,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelwalking,labelstanding,labelbiking,labelsitting,labelrunning,labelontable,mag_phone_x,mag_phone_y,mag_phone_z,press_phone_pressure,pedom_phone_steps,pedom_phone_distance
2018-06-07 16:13:43.750,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 16:13:44.000,-0.0298614501957,-2.64824523926,-9.39005737305,0.0148005124318,0.0256763350177,0.181952902123,0,0,0,0,0,0,4.75010097504,-27.0344428253,-35.0277709961,101.466904,146.0,110.4371
2018-06-07 16:13:44.250,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 16:13:44.500,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 16:13:44.750,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 16:13:45.000,0.497078943734,-3.59988434146,-9.60808339745,-0.0103605305596,-0.0721719560679,0.0620858440831,0,0,0,0,0,0,6.75566037496,-30.17356861,-30.2206790808,101.467215152,146.0,110.4371
2018-06-07 16:13:45.250,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 16:13:45.500,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 16:13:45.750,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 16:13:46.000,0.471138000488,-2.57457427979,-9.25513458252,-0.0608697478334,0.0798605737981,0.00891779198393,0,0,0,0,0,0,8.23097126007,-26.5739531326,-32.3442938232,101.467452,146.0,110.4371
2018-06-07 16:13:46.250,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 16:13:46.500,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 16:13:46.750,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 16:13:47.000,0.0597917915572,-2.52891767143,-10.0514311838,0.0142991658174,0.0646446388758,0.0783641373588,0,0,0,0,0,0,3.1882314021,-26.6669616699,-32.6828147964,101.467419802,146.0,110.4371
2018-06-07 16:13:47.250,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 16:13:47.500,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 16:13:47.750,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 16:13:48.000,0.601073620366,-3.32059673235,-9.08496183508,0.0815722168821,0.0430170384863,-0.0745159888081,0,0,0,0,0,0,3.67411450779,-29.0599253037,-29.9480237774,101.467485294,146.0,110.4371
2018-06-07 16:13:48.250,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 16:13:48.500,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 16:13:48.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:49.000,1.0252746582,-3.15115203857,-9.42575378418,-0.0148031809192,-0.116595823727,-0.0855510353204,1,0,0,0,0,0,5.946216259,-28.1889900589,-30.1879711914,101.467776,146.0,110.4371
2018-06-07 16:13:49.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:49.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:49.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:50.000,0.913861083984,-3.31960601807,-9.620753479,0.0516047488854,0.0607170261975,0.23352722173,1,0,0,0,0,0,5.19382324219,-27.5982837296,-30.5893011475,101.468189,152.39,115.2935
2018-06-07 16:13:50.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:50.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:50.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:51.000,0.581337201713,-2.85552827438,-9.3119479642,-0.17434582363,-0.0493022258452,0.134973270377,1,0,0,0,0,0,3.71492125256,-26.0406655793,-32.0924755134,101.468723762,155.0,117.2771
2018-06-07 16:13:51.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:51.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:51.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:52.000,-0.164923337426,-2.93831702506,-9.63494933478,0.0562057827683,0.0220344200384,-0.0941613655676,1,0,0,0,0,0,0.939255591666,-26.3845802156,-31.6776503761,101.4691,155.841584158,117.925119802
2018-06-07 16:13:52.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:52.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:52.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:53.000,0.387080383301,-4.02575073242,-9.25558929444,-0.0269940990831,-0.0927888733308,-0.115784028311,1,0,0,0,0,0,3.58634700775,-28.6960622406,-29.0363128662,101.4691,160.0,121.1271
2018-06-07 16:13:53.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:53.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:53.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:54.000,0.167923729018,-3.74689385442,-8.8452646992,0.161565012965,-0.184388746488,-0.163940721412,1,0,0,0,0,0,5.89003368415,-28.9493232198,-28.5670298963,101.469079208,160.0,121.1271
2018-06-07 16:13:54.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:54.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:54.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:55.000,-0.394953918457,-3.69797973633,-9.48049926758,-0.011472913955,0.148090931368,0.477035987205,1,0,0,0,0,0,5.57809949875,-28.8017810822,-31.2144702148,101.469,160.0,121.1271
2018-06-07 16:13:55.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:55.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:55.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:56.000,0.0174409440414,-4.87691045965,-8.9700406269,0.0962396400089,-0.0790040751288,0.0548146088035,1,0,0,0,0,0,5.28639265635,-32.3934332468,-27.5755283393,101.468967961,160.0,121.1271
2018-06-07 16:13:56.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:56.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:56.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:57.000,0.35638396273,-5.18934584156,-8.04490708813,0.0687992964162,0.211347256077,0.180021799045,1,0,0,0,0,0,6.6908996818,-33.3703309678,-26.5999881705,101.4689,160.24742268,121.25081134
2018-06-07 16:13:57.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:57.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:57.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:58.000,0.0716045115254,-6.0720734549,-8.18216153891,0.0254737581097,0.0258770398026,-0.0655666621603,1,0,0,0,0,0,4.88940750726,-36.6391559639,-22.4754711189,101.468741584,164.0,123.1271
2018-06-07 16:13:58.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:58.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:58.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:59.000,-0.0581317866615,-5.39150413023,-8.52622215901,-0.057012591013,-0.0518963018418,-0.0997075686713,1,0,0,0,0,0,6.20817009462,-34.2537162151,-26.2982183334,101.468402752,164.0,123.1271
2018-06-07 16:13:59.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:59.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:13:59.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:00.000,-0.0619988692435,-5.53807308799,-7.92499582391,-0.0654343781889,-0.0973433147124,-0.119633283418,1,0,0,0,0,0,7.57702636719,-35.3075516952,-24.9332770097,101.468188421,166.315789474,124.910257895
2018-06-07 16:14:00.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:00.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:00.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:01.000,0.178761291504,-5.41206359863,-8.60566101074,0.0322727986166,-0.0432851614717,0.0309063306613,1,0,0,0,0,0,9.84961225509,-34.530028038,-26.6086639404,101.46753,168.0,126.2071
2018-06-07 16:14:01.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:01.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:01.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:02.000,0.0506378173829,-5.22190551758,-8.63911590576,-0.0502929343219,0.0695269761364,0.0866575467954,1,0,0,0,0,0,10.2167775536,-33.8566751862,-28.4174047852,101.467038,168.0,126.2071
2018-06-07 16:14:02.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:02.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:02.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:03.000,-0.516783459352,-4.91720973855,-8.60510344553,0.0790061859457,-0.534683796027,-0.680616385629,1,0,0,0,0,0,14.2174634461,-33.5735264013,-27.7556581403,101.467066337,171.96039604,129.21700099
2018-06-07 16:14:03.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:03.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:03.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:04.000,-0.356910705566,-5.14707336426,-8.85422210693,-0.23889457257,-0.360086527643,-0.719539872758,1,0,0,0,0,0,20.8402941704,-18.0396470261,-37.3583251953,101.467171,172.0,129.2471
2018-06-07 16:14:04.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:04.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:04.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:05.000,0.451678285504,-3.97206825785,-8.74812966526,0.0361593096487,-0.102965227678,-0.426526242723,1,0,0,0,0,0,17.5109043877,-4.38701841147,-44.7177480565,101.467428713,173.782178218,130.583733663
2018-06-07 16:14:05.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:05.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:05.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:06.000,1.22555847168,-4.12168579102,-9.35371398926,-0.0020456912124,-0.0330446359638,0.258406105117,1,0,0,0,0,0,15.9910314369,-4.68459266663,-46.4967120361,101.467743,176.0,132.2471
2018-06-07 16:14:06.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:06.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:06.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:07.000,0.55228729248,-3.24198303223,-8.7372543335,-0.126780188494,0.213396706629,0.233318360658,1,0,0,0,0,0,16.4963842201,-5.58818260193,-46.6363427734,101.46814,176.0,132.2471
2018-06-07 16:14:07.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:07.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:07.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:08.000,0.313616532546,-2.59620226347,-10.1089976384,-0.092996893868,0.178799555096,0.587285584299,1,0,0,0,0,0,21.3262529557,-8.57317014841,-43.9348162138,101.468290385,178.682692308,134.528908654
2018-06-07 16:14:08.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:08.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:08.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:09.000,1.05417524065,-2.44989823322,-9.76071727519,-0.0423469027532,-0.0532290898594,-0.0532923426529,1,0,0,0,0,0,23.9070018068,-13.5099527009,-41.172130974,101.4683,179.0,134.7988
2018-06-07 16:14:09.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:09.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:09.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:10.000,0.527365112305,-2.56100463867,-9.63285980225,-0.0141622166343,-0.039062266826,-0.155045121417,1,0,0,0,0,0,22.7813777733,-11.5224494171,-42.3415997314,101.4685,180.75,135.384175
2018-06-07 16:14:10.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:10.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:10.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:11.000,0.870518448329,-2.38806091913,-9.7155958119,0.020324206543,0.020086151583,0.267675022551,1,0,0,0,0,0,22.9364503162,-10.1239485032,-42.4742757967,101.468509901,184.0,136.4713
2018-06-07 16:14:11.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:11.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:11.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:12.000,-0.437298399029,-2.66713460286,-9.67329545455,-0.0337208435002,0.102124119959,0.251353765208,1,0,0,0,0,0,18.7026437316,-20.7462387856,-40.0385625049,101.468628283,184.0,136.4713
2018-06-07 16:14:12.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:12.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:12.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:13.000,1.1078748516,-1.79191439759,-9.57870333802,-0.206853711368,0.106910340885,-0.276907119466,1,0,0,0,0,0,24.5190944485,-13.2580172221,-40.1091188917,101.468858824,186.382352941,137.610779412
2018-06-07 16:14:13.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:13.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:13.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:14.000,2.05269165039,0.0934387207032,-9.97998657226,-0.0744145957902,-0.0451749778655,0.0251509838822,1,0,0,0,0,0,29.4264857864,-3.80307113647,-39.4443145752,101.4691,187.0,137.9062
2018-06-07 16:14:14.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:14.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:14.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:15.000,-0.0719135939475,-1.02996980301,-9.94290130307,0.177531687628,-0.200910664217,0.0867094907033,1,0,0,0,0,0,20.6872359382,-10.3306207368,-42.8038447216,101.469184848,187.242424242,138.73730303
2018-06-07 16:14:15.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:15.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:15.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:16.000,-0.726892807905,-2.79385435815,-9.67082004921,0.0271678462191,-0.370950063344,,1,0,0,0,0,0,18.9999353932,-8.56739537856,-43.5557023591,101.469533333,188.0,141.3345
2018-06-07 16:14:16.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:16.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:16.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:17.000,0.102609372607,-3.00362830069,-9.15155747357,0.0947699711898,-0.00468175886795,-0.223840647828,1,0,0,0,0,0,7.72698127522,3.82442347209,-44.3979934992,101.469917647,188.0,141.3345
2018-06-07 16:14:17.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:17.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:17.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:18.000,1.19473204321,-3.12745541942,-9.90289182079,0.144671519489,0.343099869535,0.779864005952,1,0,0,0,0,0,11.1485014156,1.4125086726,-37.4423871722,101.470231633,188.0,141.3345
2018-06-07 16:14:18.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:18.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:18.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:19.000,0.979797061127,-3.70233819036,-9.53479729076,-0.226152417608,0.249987071261,0.0536818759986,1,0,0,0,0,0,23.243816659,-14.028531896,-40.0988340472,101.470447525,188.0,141.3345
2018-06-07 16:14:19.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:19.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:19.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:20.000,3.31866023516,-2.7190283573,-9.2461618751,0.0136406304014,0.590831891354,0.239371789194,1,0,0,0,0,0,38.0130874942,-23.1920843799,-42.2306241122,101.470551515,188.0,141.3345
2018-06-07 16:14:20.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:20.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:20.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:21.000,8.88614430147,6.38603958429,-2.67247218712,-0.00675093581938,0.0912254186604,,1,0,0,0,0,0,49.4646523794,26.1110102336,6.4567230823,101.4706,188.0,141.3345
2018-06-07 16:14:21.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:21.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:21.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:22.000,8.57531738281,8.71801452637,-2.34453735352,0.0133742511836,0.168854362681,-0.288503090471,1,0,0,0,0,0,48.8037026978,27.2276059723,14.8334436035,101.470414,188.0,141.3345
2018-06-07 16:14:22.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:22.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:22.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:23.000,6.75272979736,2.99219970703,-5.32198181152,0.657298724795,,,1,0,0,0,0,0,44.2814038849,0.00101512908378,-12.7309405517,101.4703,192.88,145.2385
2018-06-07 16:14:23.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:23.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:23.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:24.000,0.966754573406,-4.04654927773,-9.32461880221,-0.0721502020448,-0.0740291492081,-0.11776018444,1,0,0,0,0,0,32.0582017804,-23.4372282878,-40.865963171,101.471012871,196.0,147.7345
2018-06-07 16:14:24.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:24.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:24.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:25.000,1.18509774256,-3.58697293985,-9.64511139224,-0.0790463710998,-0.0320890036477,-0.164453118719,1,0,0,0,0,0,31.5793346251,-20.3480054682,-42.4534147629,101.4713,196.161616162,147.863792929
2018-06-07 16:14:25.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:25.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:25.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:26.000,1.60871359018,-3.68495941162,-9.25077731793,-0.0112126968946,0.00967850612668,-0.000493155976407,1,0,0,0,0,0,34.778946473,-20.2860031128,-39.208585299,101.471539423,200.0,150.9345
2018-06-07 16:14:26.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:26.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:26.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:27.000,1.16928257893,-3.69801944064,-9.32148569638,0.0376753445855,-0.0921463401421,0.182555327337,1,0,0,0,0,0,31.7863376657,-15.9226322764,-38.5945673677,101.471424742,200.0,150.9345
2018-06-07 16:14:27.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:27.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:27.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:28.000,0.0584228515626,-3.5864440918,-8.78628082275,0.12999605671,0.0528608075082,-0.157777269032,1,0,0,0,0,0,26.3835845184,-19.1043759918,-36.4618280029,101.4714,202.94,153.4041
2018-06-07 16:14:28.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:28.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:28.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:29.000,1.19410297658,-3.65813000367,-9.07664988301,-0.00955328618863,0.116848465743,0.0903918482569,1,0,0,0,0,0,33.0769896177,-22.1060131186,-30.3467189676,101.470562376,206.0,155.9745
2018-06-07 16:14:29.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:29.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:29.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:30.000,12.2578143129,5.44529376644,-2.00164039536,0.105539217697,,-0.835086784912,1,0,0,0,0,0,30.4133114768,9.73021146567,19.6235853139,101.468987129,206.0,155.9745
2018-06-07 16:14:30.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:30.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:30.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:31.000,9.38685760498,3.86552886963,-4.4190032959,-0.0452141689435,,0.2458763796,1,0,0,0,0,0,35.657708416,3.93848548889,18.0722070312,101.468228,210.75,160.202
2018-06-07 16:14:31.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:31.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:31.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:32.000,1.21815294322,-2.36702343025,-8.77982413415,0.311426187061,-0.366747615772,-0.205905247614,1,0,0,0,0,0,29.4346658877,-12.9703783092,-27.5442716391,101.4674,211.0,160.4245
2018-06-07 16:14:32.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:32.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:32.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:33.000,0.883312988281,-4.38437805176,-8.50625457764,0.0142867566996,-0.0599017633457,-0.0876925950058,1,0,0,0,0,0,24.0314281082,-15.3036612701,-28.8430389404,101.467436,212.6,161.7045
2018-06-07 16:14:33.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:33.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:33.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:34.000,6.76262580024,-1.23090786404,-6.52317470974,0.210252632501,,,1,0,0,0,0,0,26.4578892602,-8.75655144585,-19.0101352268,101.4676,215.0,163.6245
2018-06-07 16:14:34.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:34.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:34.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:35.000,8.09954234532,3.88627461024,-1.925573349,0.625909787114,,-0.510786469286,1,0,0,0,0,0,24.983574169,28.5963018962,-11.1711398533,101.4676,215.0,163.6245
2018-06-07 16:14:35.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:35.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:35.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:36.000,5.70773654514,9.08836287682,1.31874007408,0.0839305977783,-0.147291208304,0.159399633358,1,0,0,0,0,0,1.25973612852,38.7880259813,-0.498672639486,101.468166667,219.343434343,167.099247475
2018-06-07 16:14:36.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:36.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:36.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:37.000,5.6035651783,9.18521994411,0.355425541943,0.254689343604,0.038837389715,0.130264073814,1,0,0,0,0,0,9.82677044254,32.6625793004,-8.09378081973,101.469450495,220.0,167.6245
2018-06-07 16:14:37.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:37.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:37.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:38.000,6.31596984863,7.4366897583,-0.0765045166024,0.18584762608,-0.0648360841924,0.0512929459851,1,0,0,0,0,0,11.8627760696,31.2379850769,-22.1687060547,101.469784,220.0,167.6245
2018-06-07 16:14:38.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:38.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:38.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:39.000,6.6701248169,7.75400390625,-0.315644836425,0.0883449895779,-0.25911044731,-0.106154666315,1,0,0,0,0,0,7.3741991806,43.2473694611,-13.6417633057,101.470417,220.0,167.6245
2018-06-07 16:14:39.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:39.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:39.750,,,,,,,1,0,0,0,0,0,,,,,,
